spotify_dataset
danceability,energy,tempo,genre,song_name
0.985,0.525,120.01100000000000,Dark Trap,LoyaltyRunsDeepInDaLongRun
0.738,0.7120000000000000,149.005,Dark Trap,Skywalker
0.675,0.574,135.037,Dark Trap,White Wine
0.8760000000000000,0.726,112.00200000000000,Dark Trap,Smoke Break
0.725,0.5540000000000000,120.08,Dark Trap,Louis V
0.89,0.42200000000000000,129.998,Dark Trap,Fuck A Swisher
0.8490000000000000,0.413,170.09600000000000,Dark Trap,RampartRange
0.695,0.6860000000000000,210.438,Dark Trap,Floor 555
0.8760000000000000,0.519,189.96200000000000,Dark Trap,Plug Walk
0.46300000000000000,0.632,163.71,Dark Trap,Haunt U
0.7090000000000000,0.36200000000000000,146.023,Dark Trap,Buttcheeks
0.7710000000000000,0.5660000000000000,146.09800000000000,Dark Trap,Back off Me
0.136,0.821,192.94,Dark Trap,Intro.Desolation
0.47600000000000000,0.495,180.0,Dark Trap,The Singularity
0.499,0.893,115.044,Dark Trap,D(R)Ead
0.851,0.634,135.017,Dark Trap,Trench Coat
0.24100000000000000,0.9280000000000000,120.229,Dark Trap,"I've Seen Satan, He Has Dreadlocks"
0.622,0.635,119.92200000000000,Dark Trap,Your Desire
0.745,0.703,144.933,Dark Trap,Byberry
0.855,0.659,119.98900000000000,Dark Trap,Benadrylled
0.5490000000000000,0.44,218.41,Dark Trap,Dream Journal
0.7020000000000000,0.5670000000000000,120.081,Dark Trap,Hannah Baker
0.53,0.732,132.02200000000000,Dark Trap,20k
0.726,0.5490000000000000,138.03800000000000,Dark Trap,Whatever
0.708,0.423,124.98900000000000,Dark Trap,Nightstalker
0.66,0.604,155.196,Dark Trap,Headfuck
0.447,0.652,117.009,Dark Trap,sleep at night
0.278,0.47,137.961,Dark Trap,Pulling Teeth
0.321,0.9490000000000000,154.996,Dark Trap,AI
0.542,0.9230000000000000,149.88300000000000,Dark Trap,Lazaretto
0.688,0.6580000000000000,151.23,Dark Trap,coordinate
0.953,0.38,133.941,Dark Trap,Rocket Ship
0.8810000000000000,0.742,116.99700000000000,Dark Trap,Trap (feat. Lil Baby)
0.897,0.662,112.51100000000000,Dark Trap,Drip Too Hard (Lil Baby & Gunna)
0.705,0.619,146.02700000000000,Dark Trap,Snow Globe (feat. NAV) - Remix
0.782,0.449,116.056,Dark Trap,1000
0.643,0.82,153.102,Dark Trap,Henny
0.73,0.581,137.98,Dark Trap,Droptop in the Rain (feat. Tory Lanez)
0.648,0.5430000000000000,159.92700000000000,Dark Trap,Flexin
0.48100000000000000,0.604,160.078,Dark Trap,HOOD
0.738,0.581,157.967,Dark Trap,For My Bros
0.84,0.539,140.016,Dark Trap,Dope Game
0.9360000000000000,0.7040000000000000,130.02200000000000,Dark Trap,Every Season
0.9080000000000000,0.499,132.968,Dark Trap,LOST (feat. Kid Cudi)
0.925,0.628,120.021,Dark Trap,SPEEDBOAT
0.9060000000000000,0.444,140.063,Dark Trap,No Heart
0.8030000000000000,0.7190000000000000,129.945,Dark Trap,Secure The Bag
0.48700000000000000,0.789,150.007,Dark Trap,STARGAZING
0.77,0.45900000000000000,146.908,Dark Trap,Blue Faces
0.745,0.617,125.98,Dark Trap,Codeine Crazy
0.887,0.627,127.10800000000000,Dark Trap,Who Shot Johnny?
0.574,0.812,147.734,Dark Trap,Rari (feat. Future)
0.6810000000000000,0.608,159.914,Dark Trap,Days
0.595,0.534,162.066,Dark Trap,Ridin Strikers
0.72,0.424,150.01,Dark Trap,Mask Off (feat. Kendrick Lamar) - Remix
0.5770000000000000,0.447,148.472,Dark Trap,Swimming Pools (Drank)
0.755,0.631,153.094,Dark Trap,Lies About You (feat. Lil Durk)
0.737,0.562,162.03,Dark Trap,Day for Day
0.701,0.662,132.418,Dark Trap,Neptun
0.674,0.862,160.07300000000000,Dark Trap,MiAMi (feat. Gunna)
0.581,0.662,186.046,Dark Trap,Swervin (feat. 6ix9ine)
0.747,0.557,149.965,Dark Trap,12
0.595,0.645,134.941,Dark Trap,Hardly
0.768,0.484,158.967,Dark Trap,Savage
0.66,0.784,157.991,Dark Trap,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]
0.847,0.733,130.029,Dark Trap,Glock In My Lap
0.7440000000000000,0.674,134.02100000000000,Dark Trap,Richard Millie Plain
0.89,0.633,139.94800000000000,Dark Trap,I Get the Bag (feat. Migos)
0.861,0.44800000000000000,125.022,Dark Trap,Thought It Was a Drought
0.772,0.7860000000000000,130.071,Dark Trap,ULT
0.772,0.413,131.965,Dark Trap,Love Sosa
0.728,0.628,160.94,Dark Trap,F&N
0.7830000000000000,0.621,147.97,Dark Trap,Remember Me
0.759,0.73,115.007,Dark Trap,Murder On My Mind
0.49700000000000000,0.489,171.85300000000000,Dark Trap,Tunnel Vision
0.7930000000000000,0.395,154.054,Dark Trap,Ready (feat. Gunna)
0.716,0.541,139.97800000000000,Dark Trap,Life Goes On
0.794,0.44800000000000000,120.055,Dark Trap,CLOUT COBAIN | CLOUT CO13A1N
0.603,0.67,179.68400000000000,Dark Trap,Respect the Game
0.743,0.5710000000000000,119.054,Dark Trap,beibs in the trap
0.7910000000000000,0.735,144.985,Dark Trap,Underdog (Lil Baby & Gunna)
0.7810000000000000,0.597,158.043,Dark Trap,Crushed Up
0.557,0.526,159.908,Dark Trap,Dance For Me (feat. NAV)
0.774,0.706,152.891,Dark Trap,Slidin
0.799,0.636,126.012,Dark Trap,DIRTY DIANA
0.7120000000000000,0.778,139.976,Dark Trap,Chicken Soup
0.6560000000000000,0.5720000000000000,159.843,Dark Trap,Risky
0.904,0.575,141.039,Dark Trap,break da law
0.6680000000000000,0.805,150.02100000000000,Dark Trap,Gook
0.9640000000000000,0.48700000000000000,127.05,Dark Trap,Pure Cocaine
0.635,0.632,162.023,Dark Trap,Real in My Veins (feat. T-Shyne)
0.813,0.483,132.954,Dark Trap,Nolia (feat. Kevin Gates)
0.653,0.91,182.204,Dark Trap,ONCE UPON A TIME (FREESTYLE)
0.851,0.5590000000000000,126.02,Dark Trap,PEN
0.8060000000000000,0.426,143.805,Dark Trap,What You Want
0.71,0.715,159.95600000000000,Dark Trap,Analog Keys
0.7170000000000000,0.436,119.92300000000000,Dark Trap,Purple Baguettes
0.81,0.55,153.006,Dark Trap,Demons and Angels (feat. Juice WRLD)
0.691,0.755,179.954,Dark Trap,Slow Motion
0.578,0.721,127.115,Dark Trap,Dem Callin' (feat. Ramriddlz)
0.63,0.39900000000000000,183.016,Dark Trap,RIP Luv
0.7560000000000000,0.746,207.956,Dark Trap,Story: No Title
0.804,0.42200000000000000,187.74200000000000,Dark Trap,Hurtin
0.89,0.607,134.02200000000000,Dark Trap,monster
0.7390000000000000,0.405,157.09,Dark Trap,Nightmare
0.755,0.517,129.02700000000000,Dark Trap,Elimination
0.754,0.575,172.018,Dark Trap,Mob Ties
0.7560000000000000,0.452,155.053,Dark Trap,Gucci Snake
0.852,0.43200000000000000,140.042,Dark Trap,That's a Rack
0.64,0.615,117.074,Dark Trap,BUSHY B INTERLUDE
0.8590000000000000,0.506,140.97300000000000,Dark Trap,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV)
0.759,0.562,145.139,Dark Trap,Derek Fisher (feat. Lil Baby)
0.925,0.575,142.047,Dark Trap,Know Me
0.5430000000000000,0.6630000000000000,167.65600000000000,Dark Trap,Lift Off
0.41100000000000000,0.5870000000000000,178.032,Dark Trap,Who Hurt You
0.635,0.7930000000000000,155.188,Dark Trap,Many Men
0.741,0.479,162.02,Dark Trap,Molly
0.733,0.722,135.97,Dark Trap,CASH COW
0.593,0.632,173.36900000000000,Dark Trap,out for the night - part 2
0.765,0.578,113.995,Dark Trap,Messy
0.7510000000000000,0.321,139.987,Dark Trap,Mad
0.823,0.703,178.043,Dark Trap,No Opp Left Behind
0.311,0.637,161.856,Dark Trap,Red Beam
0.735,0.613,162.92,Dark Trap,Zits
0.867,0.517,143.043,Dark Trap,Rockstar Chainz
0.873,0.44300000000000000,118.01800000000000,Dark Trap,Designer Talk
0.7560000000000000,0.382,142.05700000000000,Dark Trap,"%%%% (feat. Lucki, Deezy)"
0.524,0.84,155.034,Dark Trap,Red Bottoms
0.828,0.767,132.0,Dark Trap,I Dont Care
0.539,0.516,162.13,Dark Trap,Fall
0.401,0.736,200.072,Dark Trap,TaleOfAGhost (Prod. The Virus and Antidote)
0.848,0.461,140.054,Dark Trap,Franch
0.55,0.469,140.06800000000000,Dark Trap,Glitch
0.9,0.5,140.012,Dark Trap,Hounds
0.6660000000000000,0.625,145.035,Dark Trap,Antisocial
0.787,0.575,210.106,Dark Trap,Death Metal
0.7290000000000000,0.815,155.065,Dark Trap,Las Ovejas Mueren
0.752,0.539,140.91900000000000,Dark Trap,2 Weeks Later
0.685,0.82,169.97,Dark Trap,dread
0.39300000000000000,0.86,160.09,Dark Trap,Dirty Teenz
0.727,0.35100000000000000,141.934,Dark Trap,I'll Be Back
0.629,0.51,156.442,Dark Trap,LOCKED UP
0.578,0.705,136.047,Dark Trap,Heavensent
0.7,0.825,130.019,Dark Trap,Beneath
0.523,0.5580000000000000,159.736,Dark Trap,"IWonderWhoTookMyPlaceThisTime (Feat. Corpse Husband, ZOTiYAC, TMTTMF, Izzo Kenpachi)"
0.6710000000000000,0.6760000000000000,140.07,Dark Trap,OVER
0.7560000000000000,0.45300000000000000,140.132,Dark Trap,Laps
0.598,0.318,119.988,Dark Trap,Closure
0.973,0.446,115.039,Dark Trap,Psycho Pass
0.631,0.67,144.983,Dark Trap,Aahhyeahh
0.6920000000000000,0.401,120.336,Dark Trap,Red Bottom Sky
0.5720000000000000,0.613,219.95,Dark Trap,We up (feat. Bones)
0.546,0.53,128.209,Dark Trap,Yoshi City
0.517,0.685,190.03600000000000,Dark Trap,On My Way Out
0.792,0.754,120.0,Dark Trap,Dead to Me
0.545,0.631,146.966,Dark Trap,Polo Socks
0.544,0.812,183.52900000000000,Dark Trap,Uppercuts
0.618,0.217,116.014,Dark Trap,Will He
0.672,0.588,169.033,Dark Trap,YEAH RIGHT
0.698,0.792,138.974,Dark Trap,If 6 Was 9
0.737,0.354,111.97,Dark Trap,Sometimes I Tell Myself I'm Fine
0.777,0.871,145.024,Dark Trap,Mrs.
0.861,0.701,125.99600000000000,Dark Trap,Slave
0.428,0.754,125.948,Dark Trap,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)"
0.664,0.6660000000000000,155.019,Dark Trap,Philophobia
0.639,0.467,149.936,Dark Trap,Frown
0.657,0.42700000000000000,124.99600000000000,Dark Trap,stagelights
0.713,0.493,140.015,Dark Trap,Trust Me
0.652,0.563,159.921,Dark Trap,past life
0.648,0.586,164.06600000000000,Dark Trap,Forever In My Mind
0.531,0.522,145.005,Dark Trap,Why'd You Have to Go
0.8340000000000000,0.26,199.938,Dark Trap,Safety Nets
0.665,0.465,133.055,Dark Trap,satellites
0.632,0.629,179.882,Dark Trap,18
0.6730000000000000,0.258,190.002,Dark Trap,2002 / Asia Interlude
0.634,0.527,153.97,Dark Trap,Thotiana
0.7190000000000000,0.387,135.064,Dark Trap,im so sick of this
0.534,0.583,211.99400000000000,Dark Trap,Save That Shit
0.607,0.685,145.0,Dark Trap,Everything
0.531,0.522,142.155,Dark Trap,Bodybag (Feat. cold hart)
0.633,0.679,129.942,Dark Trap,Love is Just a Lie
0.889,0.46,177.97,Dark Trap,Angels
0.655,0.555,119.89400000000000,Dark Trap,LIBERATE MY SOUL AS I REGAIN MY SANITY.
0.8340000000000000,0.57,160.034,Dark Trap,Love Never Blossoms
0.723,0.201,159.971,Dark Trap,Love Dies Fast
0.519,0.667,182.158,Dark Trap,demons in my orbit
0.54,0.899,169.898,Dark Trap,White Lies+++
0.47600000000000000,0.865,155.148,Dark Trap,wash away
0.746,0.441,159.967,Dark Trap,Inner Peace
0.545,0.47,205.386,Dark Trap,Bunch of Bones
0.713,0.52,166.00900000000000,Dark Trap,Fading
0.511,0.649,158.039,Dark Trap,life is just a cycle
0.7340000000000000,0.375,160.12,Dark Trap,Hopeless
0.8490000000000000,0.397,128.988,Dark Trap,ghostboy.
0.49700000000000000,0.602,149.013,Dark Trap,Scared for You
0.79,0.29100000000000000,157.997,Dark Trap,Bupropion
0.711,0.545,216.04,Dark Trap,whatever it takes
0.8240000000000000,0.39400000000000000,200.078,Dark Trap,Foul
0.44800000000000000,0.43,135.939,Dark Trap,Did You Remember?
0.8740000000000000,0.441,158.06,Dark Trap,The Renegade Never Dies
0.687,0.594,168.083,Dark Trap,Ain't Hard to Find Me
0.6660000000000000,0.7,145.046,Dark Trap,Flesh
0.703,0.757,164.016,Dark Trap,The Way Life Goes (feat. Oh Wonder)
0.8290000000000000,0.457,118.015,Dark Trap,Feel
0.7190000000000000,0.461,130.075,Dark Trap,Down
0.7760000000000000,0.466,160.054,Dark Trap,F.T.W.
0.675,0.59,150.95,Dark Trap,Off the Wall
0.727,0.40400000000000000,159.987,Dark Trap,Almost There
0.777,0.732,180.04,Dark Trap,COLD
0.866,0.505,122.98900000000000,Dark Trap,FLEX ON FLEX OFF
0.636,0.574,124.992,Dark Trap,BASTARD
0.809,0.725,141.928,Dark Trap,SAD PARTY
0.675,0.628,179.99200000000000,Dark Trap,Make It Through Fall
0.8590000000000000,0.581,112.05800000000000,Dark Trap,Wonky
0.685,0.516,153.923,Dark Trap,If You Want to Take My Life
0.622,0.563,160.037,Dark Trap,Listen If You Hate Someone
0.5920000000000000,0.753,149.99,Dark Trap,Room 604
0.621,0.5480000000000000,180.16400000000000,Dark Trap,Tell Me About It
0.7240000000000000,0.68,159.994,Dark Trap,Oh Darling
0.615,0.674,219.99200000000000,Dark Trap,Violence
0.38,0.35100000000000000,159.68200000000000,Dark Trap,Catastrophe
0.639,0.5490000000000000,158.93200000000000,Dark Trap,Anti-Grav
0.552,0.6730000000000000,124.985,Dark Trap,Numb
0.713,0.594,119.96800000000000,Dark Trap,December
0.628,0.772,119.973,Dark Trap,Mysteryman 2
0.6460000000000000,0.45800000000000000,140.031,Dark Trap,Feelings
0.748,0.633,123.069,Dark Trap,Smile
0.615,0.836,146.012,Dark Trap,We Don't Speak Anymore
0.6940000000000000,0.711,170.055,Dark Trap,Defeated
0.455,0.5590000000000000,167.82,Dark Trap,Bad Habits
0.725,0.5820000000000000,179.912,Dark Trap,Scars
0.703,0.39,159.768,Dark Trap,Midnight Thoughts
0.7860000000000000,0.34,147.996,Dark Trap,Blow My Phone Up
0.705,0.648,130.037,Dark Trap,No Teeth
0.767,0.897,142.966,Dark Trap,Soul Collector
0.6760000000000000,0.971,219.96400000000000,Dark Trap,Holy Ghost
0.621,0.972,200.06600000000000,Dark Trap,Neverless
0.527,0.605,172.206,Dark Trap,01000111 00110010 01000111 00101110
0.45,0.17,75.418,Dark Trap,It Kept People Away
0.8910000000000000,0.597,119.995,Dark Trap,iPHoNe X (DiD THiS ShiT WHiLe I WaS SicK)
0.9060000000000000,0.33,143.028,Dark Trap,Like a Lullaby
0.31,0.8290000000000000,179.435,Dark Trap,Its Not Love
0.664,0.37200000000000000,130.017,Dark Trap,Lockdown
0.629,0.778,183.888,Dark Trap,WhyDoesNothingseemToLast?
0.308,0.23800000000000000,127.17400000000000,Dark Trap,The Feeling Of Loneliness Never Goes Away (Prod. Wakizashi)
0.628,0.535,159.939,Dark Trap,Grippin
0.584,0.485,120.046,Dark Trap,00101111 01001101 01001001 01000001
0.57,0.8270000000000000,142.27100000000000,Dark Trap,Legends Never Die
0.54,0.7910000000000000,160.08,Dark Trap,01000100 01010000 01010011 00101011
0.875,0.332,123.964,Dark Trap,I Think It's Time That I Emerge
